index,Filename,Style,Theme,Time,Train,Weight
30342,smw_jungle_night\8y54Wlsyte8_12_0132.jpg,smw,jungle,night,True,0.6121846275543262
30343,smb1_underground_day\jI023XwCR04_1_0144.jpg,smb1,underground,day,True,1.7159536349749198
30344,menu\8y54Wlsyte8_10_0141.jpg,menu,,,True,1.3228280864947417
30345,menu\jI023XwCR04_21_0204.jpg,menu,,,True,1.3228280864947417
30346,smb3_jungle_day\jI023XwCR04_6_0022.jpg,smb3,jungle,day,True,1.6899972093628004
30347,sm3dw_castle_day\YuVG3cVdCEA_3_0018.jpg,sm3dw,castle,day,True,0.5803039795246749
30348,menu\8y54Wlsyte8_10_0119.jpg,menu,,,True,1.3228280864947417
30349,smb1_underwater_day\ZtVdrcXYDzQ_12_0059.jpg,smb1,underwater,day,True,0.7414995901944197
30350,smb3_jungle_day\jI023XwCR04_6_0096.jpg,smb3,jungle,day,True,1.6899972093628004
30351,sm3dw_ice_day\0ZI1hJ2Kalo_1_0076.jpg,sm3dw,ice,day,False,1.0
30352,menu\Ejn1M5ai_iI_10_0035.jpg,menu,,,True,1.3228280864947417
30353,smb3_jungle_night\h082aQwtlR4_5_0567.jpg,smb3,jungle,night,True,1.181297693812866
30354,smw_ice_day\6kj1CljrOSs_1_0060.jpg,smw,ice,day,True,0.5938825977433875
30355,nsmb_castle_day\-mXxAMAA6-Y_13_0006.jpg,nsmb,castle,day,True,1.648249661736454
30356,smb1_ghosthouse_night\jI023XwCR04_10_0439.jpg,smb1,ghosthouse,night,True,1.4568652323540725
30357,smb3_jungle_night\h082aQwtlR4_5_0587.jpg,smb3,jungle,night,True,1.181297693812866
30358,nsmb_underground_night\yrh5IKPiNZs_15_0070.jpg,nsmb,underground,night,True,1.3528233747194023
30359,nsmb_sky_night\8y54Wlsyte8_13_0015.jpg,nsmb,sky,night,False,1.0
30360,menu\YuVG3cVdCEA_1_0095.jpg,menu,,,True,1.3228280864947417
30361,menu\f6ouZR_ORgo_0_0064.jpg,menu,,,True,1.3228280864947417
30362,menu\jI023XwCR04_2_0224.jpg,menu,,,True,1.3228280864947417
30363,menu\f6ouZR_ORgo_2_0002.jpg,menu,,,True,1.3228280864947417
30364,smb1_jungle_day\yrh5IKPiNZs_4_0070.jpg,smb1,jungle,day,True,1.7660048573130427
30365,sm3dw_sky_day\QmVPmh10FVE_7_0016.jpg,sm3dw,sky,day,True,0.4971229862651126
30366,smb3_desert_day\Ejn1M5ai_iI_1_0143.jpg,smb3,desert,day,True,0.7350127820986567
30367,nsmb_grass_day\sibl3_fJTds_7_0019.jpg,nsmb,grass,day,True,1.2363614798818052
30368,smb3_desert_night\-mXxAMAA6-Y_8_0517.jpg,smb3,desert,night,False,1.0
30369,nsmb_underground_day\yrh5IKPiNZs_13_0021.jpg,nsmb,underground,day,False,1.0
30370,nsmb_ice_day\h082aQwtlR4_10_0081.jpg,nsmb,ice,day,False,1.0
30371,smb3_sky_day\Xtg_BIX3E78_7_0134.jpg,smb3,sky,day,True,1.1980176158743994
30372,smw_jungle_night\8y54Wlsyte8_12_0037.jpg,smw,jungle,night,True,0.6121846275543262
30373,smw_ice_day\uSdL2GGk7cY_5_0061.jpg,smw,ice,day,True,0.5938825977433875
30374,menu\Ejn1M5ai_iI_7_0086.jpg,menu,,,True,1.3228280864947417
30375,smw_desert_day\0ZI1hJ2Kalo_7_0001.jpg,smw,desert,day,True,0.380906124352441
30376,nsmb_underground_night\yrh5IKPiNZs_12_0017.jpg,nsmb,underground,night,True,1.3528233747194023
30377,nsmb_sky_day\Xtg_BIX3E78_0_0086.jpg,nsmb,sky,day,True,1.4119889279822648
30378,sm3dw_sky_day\sibl3_fJTds_10_0084.jpg,sm3dw,sky,day,False,1.0
30379,nsmb_grass_day\zXXtMhjoOCU_10_0004.jpg,nsmb,grass,day,True,1.2363614798818052
30380,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0302.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
30381,smb1_underground_day\Xtg_BIX3E78_1_0038.jpg,smb1,underground,day,True,1.7159536349749198
30382,nsmb_castle_day\0ZI1hJ2Kalo_9_0023.jpg,nsmb,castle,day,True,1.648249661736454
30383,menu\ZtVdrcXYDzQ_2_0031.jpg,menu,,,True,1.3228280864947417
30384,smw_grass_night\asAgPrbyePY_0_0028.jpg,smw,grass,night,True,0.379991437817136
30385,nsmb_sky_night\8y54Wlsyte8_13_0081.jpg,nsmb,sky,night,False,1.0
30386,menu\QmVPmh10FVE_10_0194.jpg,menu,,,False,1.0
30387,smb1_desert_day\ZtVdrcXYDzQ_8_0091.jpg,smb1,desert,day,True,0.7680699921763864
30388,menu\f6ouZR_ORgo_0_0139.jpg,menu,,,True,1.3228280864947417
30389,menu\8y54Wlsyte8_6_0053.jpg,menu,,,True,1.3228280864947417
30390,nsmb_jungle_night\sibl3_fJTds_21_0134.jpg,nsmb,jungle,night,False,1.0
30391,smb3_jungle_night\yrh5IKPiNZs_18_0149.jpg,smb3,jungle,night,False,1.0
30392,nsmb_grass_day\sibl3_fJTds_7_0038.jpg,nsmb,grass,day,True,1.2363614798818052
30393,smw_castle_day\Xtg_BIX3E78_3_0016.jpg,smw,castle,day,True,0.7247328914670338
30394,smb1_grass_night\sibl3_fJTds_2_0014.jpg,smb1,grass,night,True,0.7662255921126964
30395,sm3dw_ice_day\h082aQwtlR4_7_0086.jpg,sm3dw,ice,day,True,0.47553028005024095
30396,sm3dw_desert_day\0ZI1hJ2Kalo_8_0068.jpg,sm3dw,desert,day,True,0.3049969752850617
30397,sm3dw_sky_day\QmVPmh10FVE_7_0019.jpg,sm3dw,sky,day,True,0.4971229862651126
30398,nsmb_jungle_night\sibl3_fJTds_21_0181.jpg,nsmb,jungle,night,False,1.0
30399,smb1_underwater_day\ZtVdrcXYDzQ_12_0413.jpg,smb1,underwater,day,True,0.7414995901944197
30400,sm3dw_sky_day\sibl3_fJTds_10_0113.jpg,sm3dw,sky,day,False,1.0
30401,nsmb_airship_day\jI023XwCR04_11_0111.jpg,nsmb,airship,day,True,2.0245941933802953
30402,sm3dw_castle_day\8y54Wlsyte8_0_0096.jpg,sm3dw,castle,day,True,0.5803039795246749
30403,menu\8y54Wlsyte8_10_0106.jpg,menu,,,True,1.3228280864947417
30404,smb3_underwater_day\-mXxAMAA6-Y_15_0138.jpg,smb3,underwater,day,True,0.7095859521467321
30405,sm3dw_castle_day\YuVG3cVdCEA_3_0005.jpg,sm3dw,castle,day,True,0.5803039795246749
30406,smb1_ice_night\zXXtMhjoOCU_5_0203.jpg,smb1,ice,night,True,0.8370604270092479
30407,smb1_grass_day\bCG_Ex7g9nE_7_0016.jpg,smb1,grass,day,True,1.096183560837417
30408,nsmb_airship_night\sibl3_fJTds_25_0181.jpg,nsmb,airship,night,True,1.4151789353834578
30409,nsmb_desert_day\h082aQwtlR4_2_0062.jpg,nsmb,desert,day,True,0.8662893570986944
30410,smb3_jungle_day\jI023XwCR04_5_0065.jpg,smb3,jungle,day,True,1.6899972093628004
30411,nsmb_jungle_day\yrh5IKPiNZs_17_0032.jpg,nsmb,jungle,day,True,1.9918382804409243
30412,nsmb_airship_night\sibl3_fJTds_25_0024.jpg,nsmb,airship,night,True,1.4151789353834578
30413,smb1_ghosthouse_night\jI023XwCR04_10_0266.jpg,smb1,ghosthouse,night,True,1.4568652323540725
30414,nsmb_grass_day\sibl3_fJTds_14_0032.jpg,nsmb,grass,day,False,1.0
30415,sm3dw_ice_day\h082aQwtlR4_7_0058.jpg,sm3dw,ice,day,True,0.47553028005024095
30416,smw_desert_day\8y54Wlsyte8_2_0025.jpg,smw,desert,day,True,0.380906124352441
30417,smb1_ice_night\zXXtMhjoOCU_5_0309.jpg,smb1,ice,night,True,0.8370604270092479
30418,smb1_castle_day\asAgPrbyePY_12_0022.jpg,smb1,castle,day,True,1.4613721090081688
30419,smb1_ice_day\asAgPrbyePY_8_0022.jpg,smb1,ice,day,True,1.1975218381639878
30420,smw_underground_day\8y54Wlsyte8_5_0009.jpg,smw,underground,day,True,0.8509865706570625
30421,smb1_jungle_night\f6ouZR_ORgo_1_0303.jpg,smb1,jungle,night,True,1.234426573989902
30422,menu\jI023XwCR04_21_0200.jpg,menu,,,True,1.3228280864947417
30423,smb1_underwater_day\ZtVdrcXYDzQ_12_0547.jpg,smb1,underwater,day,True,0.7414995901944197
30424,menu\bCG_Ex7g9nE_13_0105.jpg,menu,,,True,1.3228280864947417
30425,smw_sky_day\zXXtMhjoOCU_3_0076.jpg,smw,sky,day,True,0.6208494030072771
30426,smb1_underwater_day\ZtVdrcXYDzQ_12_0823.jpg,smb1,underwater,day,True,0.7414995901944197
30427,smw_grass_day\QmVPmh10FVE_8_0014.jpg,smw,grass,day,True,0.5436262788425023
30428,smb1_ice_day\asAgPrbyePY_8_0056.jpg,smb1,ice,day,True,1.1975218381639878
30429,menu\jI023XwCR04_21_0128.jpg,menu,,,True,1.3228280864947417
30430,sm3dw_ice_day\uSdL2GGk7cY_0_0059.jpg,sm3dw,ice,day,True,0.47553028005024095
30431,smb1_sky_day\-mXxAMAA6-Y_10_0022.jpg,smb1,sky,day,True,1.2518984747782453
30432,menu\asAgPrbyePY_9_0059.jpg,menu,,,True,1.3228280864947417
30433,menu\Ejn1M5ai_iI_10_0250.jpg,menu,,,True,1.3228280864947417
30434,menu\jI023XwCR04_16_0116.jpg,menu,,,True,1.3228280864947417
30435,menu\f6ouZR_ORgo_0_0176.jpg,menu,,,True,1.3228280864947417
30436,smb3_castle_day\bCG_Ex7g9nE_12_0054.jpg,smb3,castle,day,True,1.3984756473558513
30437,sm3dw_grass_day\bCG_Ex7g9nE_1_0027.jpg,sm3dw,grass,day,True,0.4352893275588893
30438,smw_grass_night\Xtg_BIX3E78_4_0051.jpg,smw,grass,night,True,0.379991437817136
30439,nsmb_castle_day\yrh5IKPiNZs_2_0107.jpg,nsmb,castle,day,False,1.0
30440,sm3dw_castle_day\ZtVdrcXYDzQ_11_0042.jpg,sm3dw,castle,day,True,0.5803039795246749
30441,smw_ghosthouse_night\6kj1CljrOSs_7_0220.jpg,smw,ghosthouse,night,True,0.7224978127154451
30442,sm3dw_desert_day\0ZI1hJ2Kalo_8_0074.jpg,sm3dw,desert,day,True,0.3049969752850617
30443,nsmb_underground_night\yrh5IKPiNZs_6_0034.jpg,nsmb,underground,night,True,1.3528233747194023
30444,nsmb_jungle_night\sibl3_fJTds_21_0351.jpg,nsmb,jungle,night,False,1.0
30445,smw_sky_day\zXXtMhjoOCU_9_0019.jpg,smw,sky,day,True,0.6208494030072771
30446,nsmb_jungle_night\sibl3_fJTds_21_0352.jpg,nsmb,jungle,night,False,1.0
30447,nsmb_grass_day\QmVPmh10FVE_3_0005.jpg,nsmb,grass,day,True,1.2363614798818052
30448,nsmb_airship_day\sibl3_fJTds_24_0029.jpg,nsmb,airship,day,True,2.0245941933802953
30449,smb1_underwater_day\ZtVdrcXYDzQ_12_1025.jpg,smb1,underwater,day,True,0.7414995901944197
30450,smw_ghosthouse_day\-mXxAMAA6-Y_5_0054.jpg,smw,ghosthouse,day,True,1.033625388126133
30451,nsmb_underground_night\yrh5IKPiNZs_8_0089.jpg,nsmb,underground,night,True,1.3528233747194023
30452,smw_sky_day\asAgPrbyePY_3_0053.jpg,smw,sky,day,True,0.6208494030072771
30453,smb3_airship_night\bCG_Ex7g9nE_10_0192.jpg,smb3,airship,night,True,1.2007242129203555
30454,smb1_ice_night\zXXtMhjoOCU_5_0515.jpg,smb1,ice,night,True,0.8370604270092479
30455,smb3_desert_night\-mXxAMAA6-Y_8_0933.jpg,smb3,desert,night,False,1.0
30456,nsmb_grass_day\8y54Wlsyte8_7_0103.jpg,nsmb,grass,day,False,1.0
30457,menu\8y54Wlsyte8_11_0059.jpg,menu,,,True,1.3228280864947417
30458,sm3dw_grass_day\YuVG3cVdCEA_0_0008.jpg,sm3dw,grass,day,True,0.4352893275588893
30459,smb3_sky_day\Xtg_BIX3E78_7_0009.jpg,smb3,sky,day,True,1.1980176158743994
30460,smb1_underground_day\ZtVdrcXYDzQ_13_0030.jpg,smb1,underground,day,False,1.0
30461,sm3dw_castle_day\Ejn1M5ai_iI_4_0040.jpg,sm3dw,castle,day,True,0.5803039795246749
30462,menu\jI023XwCR04_0_0092.jpg,menu,,,False,1.0
30463,nsmb_airship_night\jI023XwCR04_12_0240.jpg,nsmb,airship,night,True,1.4151789353834578
30464,menu\QmVPmh10FVE_10_0006.jpg,menu,,,False,1.0
30465,nsmb_sky_day\Xtg_BIX3E78_0_0119.jpg,nsmb,sky,day,True,1.4119889279822648
30466,menu\YuVG3cVdCEA_1_0078.jpg,menu,,,True,1.3228280864947417
30467,nsmb_airship_day\ZtVdrcXYDzQ_7_0040.jpg,nsmb,airship,day,True,2.0245941933802953
30468,smb1_ghosthouse_night\jI023XwCR04_10_0468.jpg,smb1,ghosthouse,night,True,1.4568652323540725
30469,nsmb_desert_day\h082aQwtlR4_2_0009.jpg,nsmb,desert,day,True,0.8662893570986944
30470,smw_grass_day\asAgPrbyePY_13_0015.jpg,smw,grass,day,True,0.5436262788425023
30471,menu\zXXtMhjoOCU_6_0254.jpg,menu,,,True,1.3228280864947417
30472,nsmb_grass_day\sibl3_fJTds_7_0120.jpg,nsmb,grass,day,True,1.2363614798818052
30473,smb1_jungle_day\zXXtMhjoOCU_11_0063.jpg,smb1,jungle,day,True,1.7660048573130427
30474,smb1_ice_night\zXXtMhjoOCU_5_0164.jpg,smb1,ice,night,True,0.8370604270092479
30475,menu\jI023XwCR04_21_0248.jpg,menu,,,True,1.3228280864947417
30476,smb1_desert_day\Ejn1M5ai_iI_6_0007.jpg,smb1,desert,day,False,1.0
30477,nsmb_airship_day\ZtVdrcXYDzQ_7_0064.jpg,nsmb,airship,day,True,2.0245941933802953
30478,smb3_grass_day\-mXxAMAA6-Y_17_0003.jpg,smb3,grass,day,True,1.0490045659235856
30479,smb3_jungle_night\yrh5IKPiNZs_18_0249.jpg,smb3,jungle,night,False,1.0
30480,smb1_grass_night\bCG_Ex7g9nE_5_0016.jpg,smb1,grass,night,True,0.7662255921126964
30481,menu\asAgPrbyePY_9_0046.jpg,menu,,,True,1.3228280864947417
30482,smw_ghosthouse_day\6kj1CljrOSs_6_0061.jpg,smw,ghosthouse,day,True,1.033625388126133
30483,smw_ghosthouse_night\6kj1CljrOSs_7_0028.jpg,smw,ghosthouse,night,True,0.7224978127154451
30484,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0228.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
30485,nsmb_sky_day\Ejn1M5ai_iI_0_0140.jpg,nsmb,sky,day,True,1.4119889279822648
30486,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0592.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30487,nsmb_underground_night\yrh5IKPiNZs_15_0130.jpg,nsmb,underground,night,True,1.3528233747194023
30488,sm3dw_grass_day\asAgPrbyePY_7_0013.jpg,sm3dw,grass,day,True,0.4352893275588893
30489,smw_sky_day\h082aQwtlR4_13_0058.jpg,smw,sky,day,True,0.6208494030072771
30490,smb3_jungle_night\h082aQwtlR4_5_0817.jpg,smb3,jungle,night,True,1.181297693812866
30491,nsmb_jungle_night\bCG_Ex7g9nE_8_0058.jpg,nsmb,jungle,night,False,1.0
30492,smb3_jungle_night\h082aQwtlR4_5_0679.jpg,smb3,jungle,night,True,1.181297693812866
30493,sm3dw_sky_day\sibl3_fJTds_10_0031.jpg,sm3dw,sky,day,False,1.0
30494,menu\8y54Wlsyte8_11_0066.jpg,menu,,,True,1.3228280864947417
30495,nsmb_sky_day\Ejn1M5ai_iI_0_0071.jpg,nsmb,sky,day,True,1.4119889279822648
30496,nsmb_ice_night\zXXtMhjoOCU_2_0072.jpg,nsmb,ice,night,True,0.9441021606792226
30497,smb3_jungle_night\h082aQwtlR4_5_0921.jpg,smb3,jungle,night,True,1.181297693812866
30498,nsmb_desert_day\sibl3_fJTds_27_0025.jpg,nsmb,desert,day,True,0.8662893570986944
30499,smw_grass_night\asAgPrbyePY_0_0052.jpg,smw,grass,night,True,0.379991437817136
30500,smb1_ice_day\asAgPrbyePY_8_0116.jpg,smb1,ice,day,True,1.1975218381639878
30501,nsmb_airship_night\jI023XwCR04_12_0447.jpg,nsmb,airship,night,True,1.4151789353834578
30502,nsmb_airship_night\sibl3_fJTds_23_0288.jpg,nsmb,airship,night,True,1.4151789353834578
30503,nsmb_sky_night\8y54Wlsyte8_13_0190.jpg,nsmb,sky,night,False,1.0
30504,nsmb_underground_night\yrh5IKPiNZs_14_0072.jpg,nsmb,underground,night,False,1.0
30505,nsmb_castle_day\yrh5IKPiNZs_5_0028.jpg,nsmb,castle,day,False,1.0
30506,smb3_desert_night\-mXxAMAA6-Y_8_0104.jpg,smb3,desert,night,False,1.0
30507,nsmb_airship_day\jI023XwCR04_11_0046.jpg,nsmb,airship,day,True,2.0245941933802953
30508,smb1_underwater_day\ZtVdrcXYDzQ_12_0725.jpg,smb1,underwater,day,True,0.7414995901944197
30509,smw_castle_day\Xtg_BIX3E78_3_0027.jpg,smw,castle,day,True,0.7247328914670338
30510,smb1_ice_night\zXXtMhjoOCU_5_0061.jpg,smb1,ice,night,True,0.8370604270092479
30511,smb1_sky_day\0ZI1hJ2Kalo_0_0130.jpg,smb1,sky,day,True,1.2518984747782453
30512,smb3_jungle_night\yrh5IKPiNZs_18_0194.jpg,smb3,jungle,night,False,1.0
30513,sm3dw_ice_day\0ZI1hJ2Kalo_1_0055.jpg,sm3dw,ice,day,False,1.0
30514,smb3_jungle_night\h082aQwtlR4_5_0412.jpg,smb3,jungle,night,True,1.181297693812866
30515,smw_desert_day\0ZI1hJ2Kalo_7_0030.jpg,smw,desert,day,True,0.380906124352441
30516,smb3_underwater_day\-mXxAMAA6-Y_15_0083.jpg,smb3,underwater,day,True,0.7095859521467321
30517,sm3dw_castle_day\Ejn1M5ai_iI_4_0039.jpg,sm3dw,castle,day,True,0.5803039795246749
30518,menu\bCG_Ex7g9nE_13_0146.jpg,menu,,,True,1.3228280864947417
30519,sm3dw_castle_day\asAgPrbyePY_2_0021.jpg,sm3dw,castle,day,False,1.0
30520,menu\ZtVdrcXYDzQ_0_0313.jpg,menu,,,True,1.3228280864947417
30521,smb3_underground_day\jI023XwCR04_7_0020.jpg,smb3,underground,day,True,1.6421001575928964
30522,smb3_desert_night\-mXxAMAA6-Y_8_0246.jpg,smb3,desert,night,False,1.0
30523,nsmb_desert_day\h082aQwtlR4_2_0014.jpg,nsmb,desert,day,True,0.8662893570986944
30524,nsmb_ghosthouse_day\h082aQwtlR4_3_0115.jpg,nsmb,ghosthouse,day,True,2.3507594541382915
30525,menu\Xtg_BIX3E78_10_0156.jpg,menu,,,True,1.3228280864947417
30526,nsmb_ice_night\zXXtMhjoOCU_0_0125.jpg,nsmb,ice,night,True,0.9441021606792226
30527,nsmb_castle_day\sibl3_fJTds_5_0148.jpg,nsmb,castle,day,True,1.648249661736454
30528,sm3dw_sky_day\sibl3_fJTds_8_0085.jpg,sm3dw,sky,day,True,0.4971229862651126
30529,smw_ghosthouse_day\6kj1CljrOSs_6_0045.jpg,smw,ghosthouse,day,True,1.033625388126133
30530,nsmb_underground_night\yrh5IKPiNZs_11_0065.jpg,nsmb,underground,night,True,1.3528233747194023
30531,menu\Xtg_BIX3E78_10_0253.jpg,menu,,,True,1.3228280864947417
30532,menu\bCG_Ex7g9nE_13_0048.jpg,menu,,,True,1.3228280864947417
30533,smb3_underwater_day\-mXxAMAA6-Y_15_0077.jpg,smb3,underwater,day,True,0.7095859521467321
30534,smb1_underwater_day\ZtVdrcXYDzQ_12_0631.jpg,smb1,underwater,day,True,0.7414995901944197
30535,sm3dw_ghosthouse_day\0ZI1hJ2Kalo_13_0031.jpg,sm3dw,ghosthouse,day,False,1.0
30536,smb3_grass_day\-mXxAMAA6-Y_17_0038.jpg,smb3,grass,day,True,1.0490045659235856
30537,sm3dw_sky_day\sibl3_fJTds_8_0022.jpg,sm3dw,sky,day,True,0.4971229862651126
30538,smb3_desert_night\-mXxAMAA6-Y_8_0904.jpg,smb3,desert,night,False,1.0
30539,nsmb_underground_night\yrh5IKPiNZs_6_0012.jpg,nsmb,underground,night,True,1.3528233747194023
30540,smb1_ghosthouse_night\jI023XwCR04_10_0278.jpg,smb1,ghosthouse,night,True,1.4568652323540725
30541,smb3_jungle_night\h082aQwtlR4_5_0199.jpg,smb3,jungle,night,True,1.181297693812866
30542,smb3_desert_day\Ejn1M5ai_iI_1_0009.jpg,smb3,desert,day,True,0.7350127820986567
30543,smw_grass_night\Xtg_BIX3E78_4_0059.jpg,smw,grass,night,True,0.379991437817136
30544,smb3_jungle_night\h082aQwtlR4_5_0467.jpg,smb3,jungle,night,True,1.181297693812866
30545,smb1_underwater_day\ZtVdrcXYDzQ_12_0951.jpg,smb1,underwater,day,True,0.7414995901944197
30546,nsmb_underground_night\yrh5IKPiNZs_12_0022.jpg,nsmb,underground,night,True,1.3528233747194023
30547,nsmb_underground_night\yrh5IKPiNZs_16_0053.jpg,nsmb,underground,night,True,1.3528233747194023
30548,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0916.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30549,smb1_grass_night\sibl3_fJTds_2_0064.jpg,smb1,grass,night,True,0.7662255921126964
30550,smb3_jungle_night\h082aQwtlR4_5_0036.jpg,smb3,jungle,night,True,1.181297693812866
30551,menu\Ejn1M5ai_iI_10_0208.jpg,menu,,,True,1.3228280864947417
30552,smb3_desert_day\-mXxAMAA6-Y_7_0102.jpg,smb3,desert,day,True,0.7350127820986567
30553,nsmb_underground_night\yrh5IKPiNZs_16_0166.jpg,nsmb,underground,night,True,1.3528233747194023
30554,menu\f6ouZR_ORgo_5_0115.jpg,menu,,,True,1.3228280864947417
30555,sm3dw_castle_day\Ejn1M5ai_iI_4_0022.jpg,sm3dw,castle,day,True,0.5803039795246749
30556,smw_castle_day\Xtg_BIX3E78_3_0005.jpg,smw,castle,day,True,0.7247328914670338
30557,nsmb_airship_night\jI023XwCR04_12_0397.jpg,nsmb,airship,night,True,1.4151789353834578
30558,menu\Ejn1M5ai_iI_7_0097.jpg,menu,,,True,1.3228280864947417
30559,smw_desert_day\8y54Wlsyte8_2_0048.jpg,smw,desert,day,True,0.380906124352441
30560,sm3dw_ghosthouse_day\QmVPmh10FVE_0_0024.jpg,sm3dw,ghosthouse,day,False,1.0
30561,menu\zXXtMhjoOCU_6_0145.jpg,menu,,,True,1.3228280864947417
30562,menu\bCG_Ex7g9nE_6_0043.jpg,menu,,,True,1.3228280864947417
30563,smb3_airship_night\bCG_Ex7g9nE_10_0045.jpg,smb3,airship,night,True,1.2007242129203555
30564,sm3dw_desert_day\0ZI1hJ2Kalo_8_0059.jpg,sm3dw,desert,day,True,0.3049969752850617
30565,sm3dw_underground_day\sibl3_fJTds_9_0011.jpg,sm3dw,underground,day,True,0.6813971040761194
30566,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0199.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30567,smw_desert_day\8y54Wlsyte8_2_0015.jpg,smw,desert,day,True,0.380906124352441
30568,nsmb_jungle_day\h082aQwtlR4_0_0035.jpg,nsmb,jungle,day,True,1.9918382804409243
30569,menu\ZtVdrcXYDzQ_0_0105.jpg,menu,,,True,1.3228280864947417
30570,smb3_sky_day\Xtg_BIX3E78_7_0018.jpg,smb3,sky,day,True,1.1980176158743994
30571,smb1_underwater_day\ZtVdrcXYDzQ_12_0535.jpg,smb1,underwater,day,True,0.7414995901944197
30572,smb1_underground_day\jI023XwCR04_1_0010.jpg,smb1,underground,day,True,1.7159536349749198
30573,menu\asAgPrbyePY_4_0087.jpg,menu,,,False,1.0
30574,sm3dw_jungle_day\asAgPrbyePY_5_0024.jpg,sm3dw,jungle,day,False,1.0
30575,menu\YuVG3cVdCEA_1_0065.jpg,menu,,,True,1.3228280864947417
30576,menu\QmVPmh10FVE_10_0083.jpg,menu,,,False,1.0
30577,smb3_jungle_day\jI023XwCR04_5_0038.jpg,smb3,jungle,day,True,1.6899972093628004
30578,smb1_grass_night\sibl3_fJTds_4_0058.jpg,smb1,grass,night,False,1.0
30579,smw_underground_day\8y54Wlsyte8_5_0016.jpg,smw,underground,day,True,0.8509865706570625
30580,smb1_grass_night\sibl3_fJTds_0_0033.jpg,smb1,grass,night,True,0.7662255921126964
30581,sm3dw_castle_day\asAgPrbyePY_2_0005.jpg,sm3dw,castle,day,False,1.0
30582,sm3dw_desert_day\0ZI1hJ2Kalo_8_0099.jpg,sm3dw,desert,day,True,0.3049969752850617
30583,menu\ZtVdrcXYDzQ_0_0113.jpg,menu,,,True,1.3228280864947417
30584,nsmb_castle_day\-mXxAMAA6-Y_13_0098.jpg,nsmb,castle,day,True,1.648249661736454
30585,smb3_jungle_night\h082aQwtlR4_5_0053.jpg,smb3,jungle,night,True,1.181297693812866
30586,sm3dw_ice_day\Ejn1M5ai_iI_8_0110.jpg,sm3dw,ice,day,True,0.47553028005024095
30587,sm3dw_castle_day\asAgPrbyePY_2_0067.jpg,sm3dw,castle,day,False,1.0
30588,sm3dw_castle_day\8y54Wlsyte8_0_0105.jpg,sm3dw,castle,day,True,0.5803039795246749
30589,smb1_ice_day\asAgPrbyePY_8_0013.jpg,smb1,ice,day,True,1.1975218381639878
30590,nsmb_jungle_day\Xtg_BIX3E78_6_0051.jpg,nsmb,jungle,day,False,1.0
30591,smb1_ice_night\zXXtMhjoOCU_5_0044.jpg,smb1,ice,night,True,0.8370604270092479
30592,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1062.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30593,menu\jI023XwCR04_21_0265.jpg,menu,,,True,1.3228280864947417
30594,nsmb_grass_day\8y54Wlsyte8_7_0095.jpg,nsmb,grass,day,False,1.0
30595,smb1_underwater_day\ZtVdrcXYDzQ_12_0696.jpg,smb1,underwater,day,True,0.7414995901944197
30596,smw_castle_day\jI023XwCR04_18_0130.jpg,smw,castle,day,True,0.7247328914670338
30597,menu\YuVG3cVdCEA_1_0254.jpg,menu,,,True,1.3228280864947417
30598,sm3dw_sky_day\sibl3_fJTds_8_0043.jpg,sm3dw,sky,day,True,0.4971229862651126
30599,smb3_desert_night\-mXxAMAA6-Y_8_0919.jpg,smb3,desert,night,False,1.0
30600,nsmb_underground_night\yrh5IKPiNZs_14_0177.jpg,nsmb,underground,night,False,1.0
30601,smb1_underwater_day\ZtVdrcXYDzQ_12_0712.jpg,smb1,underwater,day,True,0.7414995901944197
30602,menu\jI023XwCR04_16_0007.jpg,menu,,,True,1.3228280864947417
30603,smb3_jungle_night\h082aQwtlR4_5_0325.jpg,smb3,jungle,night,True,1.181297693812866
30604,menu\jI023XwCR04_2_0275.jpg,menu,,,True,1.3228280864947417
30605,menu\jI023XwCR04_21_0045.jpg,menu,,,True,1.3228280864947417
30606,smb3_castle_day\bCG_Ex7g9nE_12_0128.jpg,smb3,castle,day,True,1.3984756473558513
30607,sm3dw_underground_day\uSdL2GGk7cY_3_0022.jpg,sm3dw,underground,day,True,0.6813971040761194
30608,nsmb_underground_night\yrh5IKPiNZs_8_0104.jpg,nsmb,underground,night,True,1.3528233747194023
30609,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0696.jpg,smb3,ghosthouse,night,True,1.3941627436076967
30610,smw_ghosthouse_night\6kj1CljrOSs_7_0251.jpg,smw,ghosthouse,night,True,0.7224978127154451
30611,smw_castle_night\-mXxAMAA6-Y_1_0132.jpg,smw,castle,night,True,0.5065838503030027
30612,smb1_grass_night\sibl3_fJTds_0_0117.jpg,smb1,grass,night,True,0.7662255921126964
