index,Filename,Style,Theme,Time,Train,Weight
31374,smw_jungle_night/8y54Wlsyte8_12_0104.jpg,smw,jungle,night,True,0.6121846275543262
31375,smb3_jungle_night/h082aQwtlR4_5_0084.jpg,smb3,jungle,night,True,1.181297693812866
31376,nsmb_castle_day/0ZI1hJ2Kalo_9_0136.jpg,nsmb,castle,day,True,1.648249661736454
31377,sm3dw_ghosthouse_day/0ZI1hJ2Kalo_13_0032.jpg,sm3dw,ghosthouse,day,False,1.0
31378,menu/Ejn1M5ai_iI_10_0259.jpg,menu,,,True,1.3228280864947417
31379,smb1_sky_day/0ZI1hJ2Kalo_0_0051.jpg,smb1,sky,day,True,1.2518984747782453
31380,menu/ZtVdrcXYDzQ_0_0231.jpg,menu,,,True,1.3228280864947417
31381,nsmb_airship_day/yrh5IKPiNZs_21_0042.jpg,nsmb,airship,day,True,2.0245941933802953
31382,smw_castle_night/-mXxAMAA6-Y_1_0049.jpg,smw,castle,night,True,0.5065838503030027
31383,smw_castle_day/QmVPmh10FVE_6_0013.jpg,smw,castle,day,True,0.7247328914670338
31384,smb1_underwater_day/ZtVdrcXYDzQ_12_0156.jpg,smb1,underwater,day,True,0.7414995901944197
31385,smb1_grass_night/sibl3_fJTds_0_0039.jpg,smb1,grass,night,True,0.7662255921126964
31386,menu/8y54Wlsyte8_11_0152.jpg,menu,,,True,1.3228280864947417
31387,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0357.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
31388,smb1_underwater_day/ZtVdrcXYDzQ_12_0723.jpg,smb1,underwater,day,True,0.7414995901944197
31389,smw_jungle_night/8y54Wlsyte8_12_0131.jpg,smw,jungle,night,True,0.6121846275543262
31390,sm3dw_ice_day/uSdL2GGk7cY_2_0031.jpg,sm3dw,ice,day,False,1.0
31391,smb1_grass_night/sibl3_fJTds_4_0084.jpg,smb1,grass,night,False,1.0
31392,sm3dw_underground_day/8y54Wlsyte8_14_0118.jpg,sm3dw,underground,day,True,0.6813971040761194
31393,smb1_ice_night/zXXtMhjoOCU_5_0549.jpg,smb1,ice,night,True,0.8370604270092479
31394,smw_grass_night/ZtVdrcXYDzQ_6_0069.jpg,smw,grass,night,False,1.0
31395,smw_jungle_day/-mXxAMAA6-Y_14_0021.jpg,smw,jungle,day,True,0.8758082891385972
31396,smw_jungle_night/8y54Wlsyte8_12_0080.jpg,smw,jungle,night,True,0.6121846275543262
31397,sm3dw_ice_day/Ejn1M5ai_iI_8_0059.jpg,sm3dw,ice,day,True,0.47553028005024095
31398,smw_grass_night/ZtVdrcXYDzQ_6_0028.jpg,smw,grass,night,False,1.0
31399,sm3dw_ice_day/h082aQwtlR4_7_0146.jpg,sm3dw,ice,day,True,0.47553028005024095
31400,sm3dw_grass_day/YuVG3cVdCEA_2_0010.jpg,sm3dw,grass,day,True,0.4352893275588893
31401,smb1_castle_day/-mXxAMAA6-Y_3_0043.jpg,smb1,castle,day,True,1.4613721090081688
31402,menu/YuVG3cVdCEA_1_0170.jpg,menu,,,True,1.3228280864947417
31403,smb3_desert_day/YuVG3cVdCEA_7_0006.jpg,smb3,desert,day,True,0.7350127820986567
31404,sm3dw_castle_day/8y54Wlsyte8_0_0052.jpg,sm3dw,castle,day,True,0.5803039795246749
31405,menu/jI023XwCR04_16_0020.jpg,menu,,,True,1.3228280864947417
31406,smb3_jungle_night/h082aQwtlR4_5_0542.jpg,smb3,jungle,night,True,1.181297693812866
31407,smb3_jungle_night/h082aQwtlR4_5_0867.jpg,smb3,jungle,night,True,1.181297693812866
31408,menu/uSdL2GGk7cY_4_0017.jpg,menu,,,True,1.3228280864947417
31409,smb1_underwater_day/ZtVdrcXYDzQ_12_0808.jpg,smb1,underwater,day,True,0.7414995901944197
31410,smw_castle_day/QmVPmh10FVE_6_0014.jpg,smw,castle,day,True,0.7247328914670338
31411,menu/asAgPrbyePY_11_0017.jpg,menu,,,True,1.3228280864947417
31412,menu/asAgPrbyePY_11_0243.jpg,menu,,,True,1.3228280864947417
31413,sm3dw_castle_day/Ejn1M5ai_iI_4_0025.jpg,sm3dw,castle,day,True,0.5803039795246749
31414,nsmb_airship_day/sibl3_fJTds_24_0153.jpg,nsmb,airship,day,True,2.0245941933802953
31415,smw_castle_day/QmVPmh10FVE_6_0015.jpg,smw,castle,day,True,0.7247328914670338
31416,smb3_jungle_night/h082aQwtlR4_5_0069.jpg,smb3,jungle,night,True,1.181297693812866
31417,smb1_grass_night/bCG_Ex7g9nE_5_0132.jpg,smb1,grass,night,True,0.7662255921126964
31418,smb3_jungle_night/yrh5IKPiNZs_18_0245.jpg,smb3,jungle,night,False,1.0
31419,smw_grass_night/ZtVdrcXYDzQ_6_0001.jpg,smw,grass,night,False,1.0
31420,menu/asAgPrbyePY_4_0156.jpg,menu,,,False,1.0
31421,nsmb_grass_day/sibl3_fJTds_14_0171.jpg,nsmb,grass,day,False,1.0
31422,smw_grass_night/YuVG3cVdCEA_5_0018.jpg,smw,grass,night,False,1.0
31423,sm3dw_jungle_day/asAgPrbyePY_5_0024.jpg,sm3dw,jungle,day,False,1.0
31424,menu/8y54Wlsyte8_10_0054.jpg,menu,,,True,1.3228280864947417
31425,smb1_ghosthouse_night/jI023XwCR04_10_0102.jpg,smb1,ghosthouse,night,True,1.4568652323540725
31426,menu/bCG_Ex7g9nE_6_0261.jpg,menu,,,True,1.3228280864947417
31427,sm3dw_desert_day/bCG_Ex7g9nE_0_0076.jpg,sm3dw,desert,day,True,0.3049969752850617
31428,menu/zXXtMhjoOCU_6_0028.jpg,menu,,,True,1.3228280864947417
31429,smb3_desert_night/-mXxAMAA6-Y_8_0710.jpg,smb3,desert,night,False,1.0
31430,nsmb_underground_night/yrh5IKPiNZs_14_0048.jpg,nsmb,underground,night,False,1.0
31431,menu/asAgPrbyePY_11_0073.jpg,menu,,,True,1.3228280864947417
31432,nsmb_sky_day/bCG_Ex7g9nE_3_0058.jpg,nsmb,sky,day,True,1.4119889279822648
31433,sm3dw_castle_day/0ZI1hJ2Kalo_12_0009.jpg,sm3dw,castle,day,True,0.5803039795246749
31434,nsmb_grass_day/sibl3_fJTds_14_0097.jpg,nsmb,grass,day,False,1.0
31435,smw_ice_day/sibl3_fJTds_13_0021.jpg,smw,ice,day,True,0.5938825977433875
31436,menu/jI023XwCR04_2_0145.jpg,menu,,,True,1.3228280864947417
31437,smb3_desert_night/-mXxAMAA6-Y_8_0353.jpg,smb3,desert,night,False,1.0
31438,menu/QmVPmh10FVE_10_0244.jpg,menu,,,False,1.0
31439,smw_grass_night/asAgPrbyePY_0_0079.jpg,smw,grass,night,True,0.379991437817136
31440,menu/f6ouZR_ORgo_0_0087.jpg,menu,,,True,1.3228280864947417
31441,smb3_desert_day/Ejn1M5ai_iI_1_0055.jpg,smb3,desert,day,True,0.7350127820986567
31442,smw_ghosthouse_night/6kj1CljrOSs_7_0361.jpg,smw,ghosthouse,night,True,0.7224978127154451
31443,nsmb_sky_day/bCG_Ex7g9nE_11_0086.jpg,nsmb,sky,day,True,1.4119889279822648
31444,smw_sky_day/zXXtMhjoOCU_3_0033.jpg,smw,sky,day,True,0.6208494030072771
31445,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0047.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
31446,smb1_underwater_day/ZtVdrcXYDzQ_12_0996.jpg,smb1,underwater,day,True,0.7414995901944197
31447,smb3_castle_day/bCG_Ex7g9nE_12_0062.jpg,smb3,castle,day,True,1.3984756473558513
31448,menu/bCG_Ex7g9nE_6_0265.jpg,menu,,,True,1.3228280864947417
31449,smb1_underwater_day/ZtVdrcXYDzQ_12_0578.jpg,smb1,underwater,day,True,0.7414995901944197
31450,smw_ghosthouse_night/6kj1CljrOSs_7_0305.jpg,smw,ghosthouse,night,True,0.7224978127154451
31451,menu/f6ouZR_ORgo_2_0107.jpg,menu,,,True,1.3228280864947417
31452,smb3_jungle_day/yrh5IKPiNZs_0_0072.jpg,smb3,jungle,day,True,1.6899972093628004
31453,menu/ZtVdrcXYDzQ_4_0120.jpg,menu,,,False,1.0
31454,menu/ZtVdrcXYDzQ_2_0134.jpg,menu,,,True,1.3228280864947417
31455,sm3dw_castle_day/ZtVdrcXYDzQ_11_0031.jpg,sm3dw,castle,day,True,0.5803039795246749
31456,sm3dw_grass_day/YuVG3cVdCEA_2_0011.jpg,sm3dw,grass,day,True,0.4352893275588893
31457,smw_ice_day/uSdL2GGk7cY_5_0061.jpg,smw,ice,day,True,0.5938825977433875
31458,smb3_jungle_night/yrh5IKPiNZs_18_0355.jpg,smb3,jungle,night,False,1.0
31459,sm3dw_castle_day/jI023XwCR04_15_0040.jpg,sm3dw,castle,day,True,0.5803039795246749
31460,smb3_airship_night/bCG_Ex7g9nE_10_0165.jpg,smb3,airship,night,True,1.2007242129203555
31461,smb3_desert_night/-mXxAMAA6-Y_8_0536.jpg,smb3,desert,night,False,1.0
31462,smb3_castle_day/h082aQwtlR4_9_0041.jpg,smb3,castle,day,False,1.0
31463,sm3dw_ice_day/uSdL2GGk7cY_2_0008.jpg,sm3dw,ice,day,False,1.0
31464,smb1_ice_night/zXXtMhjoOCU_5_0134.jpg,smb1,ice,night,True,0.8370604270092479
31465,smb3_ghosthouse_day/QmVPmh10FVE_1_0062.jpg,smb3,ghosthouse,day,True,1.9945278471591064
31466,nsmb_airship_night/sibl3_fJTds_25_0193.jpg,nsmb,airship,night,True,1.4151789353834578
31467,menu/asAgPrbyePY_4_0055.jpg,menu,,,False,1.0
31468,smb3_jungle_day/jI023XwCR04_5_0022.jpg,smb3,jungle,day,True,1.6899972093628004
31469,menu/0ZI1hJ2Kalo_5_0068.jpg,menu,,,True,1.3228280864947417
31470,menu/Ejn1M5ai_iI_2_0110.jpg,menu,,,True,1.3228280864947417
31471,smw_sky_day/zXXtMhjoOCU_3_0135.jpg,smw,sky,day,True,0.6208494030072771
31472,sm3dw_ice_day/uSdL2GGk7cY_2_0008.jpg,sm3dw,ice,day,False,1.0
31473,nsmb_underground_night/yrh5IKPiNZs_6_0119.jpg,nsmb,underground,night,True,1.3528233747194023
31474,sm3dw_ice_day/6kj1CljrOSs_3_0114.jpg,sm3dw,ice,day,True,0.47553028005024095
31475,sm3dw_ice_day/h082aQwtlR4_7_0065.jpg,sm3dw,ice,day,True,0.47553028005024095
31476,smb1_grass_night/bCG_Ex7g9nE_5_0063.jpg,smb1,grass,night,True,0.7662255921126964
31477,menu/0ZI1hJ2Kalo_5_0089.jpg,menu,,,True,1.3228280864947417
31478,nsmb_underground_day/-mXxAMAA6-Y_16_0002.jpg,nsmb,underground,day,True,1.9353866006943483
31479,smw_desert_day/sibl3_fJTds_12_0009.jpg,smw,desert,day,True,0.380906124352441
31480,smb1_grass_day/ZtVdrcXYDzQ_5_0015.jpg,smb1,grass,day,False,1.0
31481,menu/asAgPrbyePY_11_0196.jpg,menu,,,True,1.3228280864947417
31482,sm3dw_underground_day/-mXxAMAA6-Y_2_0003.jpg,sm3dw,underground,day,True,0.6813971040761194
31483,sm3dw_desert_day/0ZI1hJ2Kalo_8_0096.jpg,sm3dw,desert,day,True,0.3049969752850617
31484,menu/QmVPmh10FVE_10_0279.jpg,menu,,,False,1.0
31485,nsmb_grass_day/sibl3_fJTds_7_0032.jpg,nsmb,grass,day,True,1.2363614798818052
31486,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0101.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31487,smw_jungle_day/-mXxAMAA6-Y_14_0042.jpg,smw,jungle,day,True,0.8758082891385972
31488,menu/QmVPmh10FVE_10_0084.jpg,menu,,,False,1.0
31489,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0167.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
31490,nsmb_airship_night/jI023XwCR04_12_0236.jpg,nsmb,airship,night,True,1.4151789353834578
31491,smb3_jungle_night/h082aQwtlR4_5_0003.jpg,smb3,jungle,night,True,1.181297693812866
31492,sm3dw_ice_day/6kj1CljrOSs_3_0116.jpg,sm3dw,ice,day,True,0.47553028005024095
31493,menu/asAgPrbyePY_11_0168.jpg,menu,,,True,1.3228280864947417
31494,nsmb_airship_day/sibl3_fJTds_24_0067.jpg,nsmb,airship,day,True,2.0245941933802953
31495,smb1_ice_day/asAgPrbyePY_8_0021.jpg,smb1,ice,day,True,1.1975218381639878
31496,nsmb_sky_night/8y54Wlsyte8_13_0031.jpg,nsmb,sky,night,False,1.0
31497,smb3_airship_night/bCG_Ex7g9nE_10_0176.jpg,smb3,airship,night,True,1.2007242129203555
31498,nsmb_castle_day/-mXxAMAA6-Y_13_0142.jpg,nsmb,castle,day,True,1.648249661736454
31499,menu/asAgPrbyePY_11_0123.jpg,menu,,,True,1.3228280864947417
31500,smb3_castle_day/bCG_Ex7g9nE_12_0015.jpg,smb3,castle,day,True,1.3984756473558513
31501,smw_ghosthouse_night/6kj1CljrOSs_7_0149.jpg,smw,ghosthouse,night,True,0.7224978127154451
31502,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0452.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31503,sm3dw_underground_day/Ejn1M5ai_iI_9_0027.jpg,sm3dw,underground,day,True,0.6813971040761194
31504,nsmb_grass_day/jI023XwCR04_19_0010.jpg,nsmb,grass,day,True,1.2363614798818052
31505,menu/f6ouZR_ORgo_2_0056.jpg,menu,,,True,1.3228280864947417
31506,smb3_jungle_day/jI023XwCR04_5_0110.jpg,smb3,jungle,day,True,1.6899972093628004
31507,smb1_underwater_day/ZtVdrcXYDzQ_12_0726.jpg,smb1,underwater,day,True,0.7414995901944197
31508,smw_desert_day/8y54Wlsyte8_2_0001.jpg,smw,desert,day,True,0.380906124352441
31509,smb3_desert_night/-mXxAMAA6-Y_8_0349.jpg,smb3,desert,night,False,1.0
31510,nsmb_jungle_day/h082aQwtlR4_0_0050.jpg,nsmb,jungle,day,True,1.9918382804409243
31511,sm3dw_ice_day/6kj1CljrOSs_3_0070.jpg,sm3dw,ice,day,True,0.47553028005024095
31512,smb1_ice_night/zXXtMhjoOCU_5_0310.jpg,smb1,ice,night,True,0.8370604270092479
31513,smb3_desert_night/-mXxAMAA6-Y_8_0112.jpg,smb3,desert,night,False,1.0
31514,smb3_jungle_day/jI023XwCR04_6_0082.jpg,smb3,jungle,day,True,1.6899972093628004
31515,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0566.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31516,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0156.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31517,sm3dw_sky_day/sibl3_fJTds_10_0084.jpg,sm3dw,sky,day,False,1.0
31518,menu/jI023XwCR04_16_0114.jpg,menu,,,True,1.3228280864947417
31519,smw_jungle_night/8y54Wlsyte8_12_0030.jpg,smw,jungle,night,True,0.6121846275543262
31520,smb1_underground_day/jI023XwCR04_1_0033.jpg,smb1,underground,day,True,1.7159536349749198
31521,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0830.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31522,menu/jI023XwCR04_21_0211.jpg,menu,,,True,1.3228280864947417
31523,sm3dw_desert_day/0ZI1hJ2Kalo_8_0051.jpg,sm3dw,desert,day,True,0.3049969752850617
31524,smb3_underwater_day/-mXxAMAA6-Y_15_0080.jpg,smb3,underwater,day,True,0.7095859521467321
31525,smb3_ghosthouse_day/QmVPmh10FVE_1_0155.jpg,smb3,ghosthouse,day,True,1.9945278471591064
31526,sm3dw_desert_day/0ZI1hJ2Kalo_8_0104.jpg,sm3dw,desert,day,True,0.3049969752850617
31527,smw_sky_day/h082aQwtlR4_13_0053.jpg,smw,sky,day,True,0.6208494030072771
31528,smb1_underwater_day/ZtVdrcXYDzQ_12_1045.jpg,smb1,underwater,day,True,0.7414995901944197
31529,menu/jI023XwCR04_21_0128.jpg,menu,,,True,1.3228280864947417
31530,smb3_underground_day/jI023XwCR04_7_0048.jpg,smb3,underground,day,True,1.6421001575928964
31531,nsmb_sky_day/yrh5IKPiNZs_3_0044.jpg,nsmb,sky,day,False,1.0
31532,smb1_underground_day/f6ouZR_ORgo_3_0074.jpg,smb1,underground,day,True,1.7159536349749198
31533,sm3dw_castle_day/ZtVdrcXYDzQ_11_0014.jpg,sm3dw,castle,day,True,0.5803039795246749
31534,menu/Ejn1M5ai_iI_2_0171.jpg,menu,,,True,1.3228280864947417
31535,nsmb_airship_day/sibl3_fJTds_22_0059.jpg,nsmb,airship,day,True,2.0245941933802953
31536,smw_castle_day/Ejn1M5ai_iI_3_0021.jpg,smw,castle,day,True,0.7247328914670338
31537,nsmb_underground_day/yrh5IKPiNZs_10_0074.jpg,nsmb,underground,day,True,1.9353866006943483
31538,menu/0ZI1hJ2Kalo_5_0014.jpg,menu,,,True,1.3228280864947417
31539,smb1_underwater_day/ZtVdrcXYDzQ_12_0826.jpg,smb1,underwater,day,True,0.7414995901944197
31540,smb3_desert_night/-mXxAMAA6-Y_8_0497.jpg,smb3,desert,night,False,1.0
31541,nsmb_airship_day/jI023XwCR04_11_0110.jpg,nsmb,airship,day,True,2.0245941933802953
31542,menu/zXXtMhjoOCU_6_0131.jpg,menu,,,True,1.3228280864947417
31543,menu/zXXtMhjoOCU_6_0173.jpg,menu,,,True,1.3228280864947417
31544,sm3dw_castle_day/8y54Wlsyte8_0_0040.jpg,sm3dw,castle,day,True,0.5803039795246749
31545,nsmb_underground_night/yrh5IKPiNZs_11_0075.jpg,nsmb,underground,night,True,1.3528233747194023
31546,smb1_sky_day/YuVG3cVdCEA_4_0030.jpg,smb1,sky,day,True,1.2518984747782453
31547,smw_ghosthouse_day/h082aQwtlR4_12_0062.jpg,smw,ghosthouse,day,False,1.0
31548,smb3_desert_night/-mXxAMAA6-Y_8_0256.jpg,smb3,desert,night,False,1.0
31549,nsmb_sky_night/8y54Wlsyte8_13_0148.jpg,nsmb,sky,night,False,1.0
31550,menu/ZtVdrcXYDzQ_0_0135.jpg,menu,,,True,1.3228280864947417
31551,smb1_sky_day/YuVG3cVdCEA_4_0022.jpg,smb1,sky,day,True,1.2518984747782453
31552,menu/f6ouZR_ORgo_5_0058.jpg,menu,,,True,1.3228280864947417
31553,smb1_underground_day/jI023XwCR04_1_0039.jpg,smb1,underground,day,True,1.7159536349749198
31554,smb3_jungle_night/yrh5IKPiNZs_18_0577.jpg,smb3,jungle,night,False,1.0
31555,nsmb_jungle_day/h082aQwtlR4_0_0015.jpg,nsmb,jungle,day,True,1.9918382804409243
31556,menu/asAgPrbyePY_4_0105.jpg,menu,,,False,1.0
31557,smb1_ghosthouse_night/jI023XwCR04_10_0574.jpg,smb1,ghosthouse,night,True,1.4568652323540725
31558,smw_grass_night/asAgPrbyePY_0_0019.jpg,smw,grass,night,True,0.379991437817136
31559,nsmb_airship_night/jI023XwCR04_12_0025.jpg,nsmb,airship,night,True,1.4151789353834578
31560,smb3_airship_night/bCG_Ex7g9nE_10_0107.jpg,smb3,airship,night,True,1.2007242129203555
31561,menu/asAgPrbyePY_9_0055.jpg,menu,,,True,1.3228280864947417
31562,nsmb_jungle_night/bCG_Ex7g9nE_8_0099.jpg,nsmb,jungle,night,False,1.0
31563,smw_desert_day/0ZI1hJ2Kalo_7_0009.jpg,smw,desert,day,True,0.380906124352441
31564,nsmb_castle_day/bCG_Ex7g9nE_2_0062.jpg,nsmb,castle,day,True,1.648249661736454
31565,nsmb_underground_night/yrh5IKPiNZs_16_0092.jpg,nsmb,underground,night,True,1.3528233747194023
31566,sm3dw_ice_day/Ejn1M5ai_iI_8_0046.jpg,sm3dw,ice,day,True,0.47553028005024095
31567,menu/0ZI1hJ2Kalo_5_0015.jpg,menu,,,True,1.3228280864947417
31568,nsmb_airship_night/sibl3_fJTds_23_0006.jpg,nsmb,airship,night,True,1.4151789353834578
31569,nsmb_underground_night/yrh5IKPiNZs_14_0042.jpg,nsmb,underground,night,False,1.0
31570,smw_sky_day/asAgPrbyePY_3_0064.jpg,smw,sky,day,True,0.6208494030072771
31571,smb3_desert_night/-mXxAMAA6-Y_8_0460.jpg,smb3,desert,night,False,1.0
31572,smw_desert_day/8y54Wlsyte8_2_0005.jpg,smw,desert,day,True,0.380906124352441
31573,sm3dw_desert_day/0ZI1hJ2Kalo_8_0084.jpg,sm3dw,desert,day,True,0.3049969752850617
31574,smb3_desert_night/-mXxAMAA6-Y_8_0015.jpg,smb3,desert,night,False,1.0
31575,nsmb_sky_day/Xtg_BIX3E78_0_0006.jpg,nsmb,sky,day,True,1.4119889279822648
31576,sm3dw_ice_day/h082aQwtlR4_7_0096.jpg,sm3dw,ice,day,True,0.47553028005024095
31577,smb3_desert_day/-mXxAMAA6-Y_7_0091.jpg,smb3,desert,day,True,0.7350127820986567
31578,menu/uSdL2GGk7cY_4_0170.jpg,menu,,,True,1.3228280864947417
31579,smb1_grass_night/sibl3_fJTds_2_0063.jpg,smb1,grass,night,True,0.7662255921126964
31580,menu/asAgPrbyePY_9_0219.jpg,menu,,,True,1.3228280864947417
31581,smb1_underground_day/sibl3_fJTds_3_0011.jpg,smb1,underground,day,False,1.0
31582,smb1_ice_night/zXXtMhjoOCU_5_0409.jpg,smb1,ice,night,True,0.8370604270092479
31583,smw_castle_night/-mXxAMAA6-Y_1_0062.jpg,smw,castle,night,True,0.5065838503030027
31584,nsmb_airship_night/sibl3_fJTds_23_0289.jpg,nsmb,airship,night,True,1.4151789353834578
31585,smb3_jungle_night/yrh5IKPiNZs_18_0531.jpg,smb3,jungle,night,False,1.0
31586,sm3dw_castle_day/ZtVdrcXYDzQ_11_0011.jpg,sm3dw,castle,day,True,0.5803039795246749
31587,smw_castle_night/-mXxAMAA6-Y_1_0076.jpg,smw,castle,night,True,0.5065838503030027
31588,sm3dw_ice_day/h082aQwtlR4_7_0153.jpg,sm3dw,ice,day,True,0.47553028005024095
31589,smw_grass_night/ZtVdrcXYDzQ_6_0050.jpg,smw,grass,night,False,1.0
31590,smb3_airship_night/bCG_Ex7g9nE_10_0182.jpg,smb3,airship,night,True,1.2007242129203555
31591,smw_castle_day/0ZI1hJ2Kalo_6_0005.jpg,smw,castle,day,False,1.0
31592,menu/QmVPmh10FVE_10_0264.jpg,menu,,,False,1.0
31593,nsmb_underground_night/yrh5IKPiNZs_6_0017.jpg,nsmb,underground,night,True,1.3528233747194023
31594,menu/Ejn1M5ai_iI_2_0071.jpg,menu,,,True,1.3228280864947417
31595,smw_airship_day/-mXxAMAA6-Y_6_0019.jpg,smw,airship,day,True,0.8902110146772654
31596,smw_castle_day/jI023XwCR04_18_0098.jpg,smw,castle,day,True,0.7247328914670338
31597,nsmb_airship_night/sibl3_fJTds_23_0020.jpg,nsmb,airship,night,True,1.4151789353834578
31598,sm3dw_castle_day/0ZI1hJ2Kalo_12_0011.jpg,sm3dw,castle,day,True,0.5803039795246749
31599,smb3_ghosthouse_day/QmVPmh10FVE_1_0089.jpg,smb3,ghosthouse,day,True,1.9945278471591064
31600,smw_desert_day/0ZI1hJ2Kalo_7_0011.jpg,smw,desert,day,True,0.380906124352441
31601,menu/Ejn1M5ai_iI_10_0300.jpg,menu,,,True,1.3228280864947417
31602,nsmb_castle_night/zXXtMhjoOCU_13_0024.jpg,nsmb,castle,night,True,1.1521164138319717
31603,menu/zXXtMhjoOCU_6_0079.jpg,menu,,,True,1.3228280864947417
31604,smb3_grass_day/8y54Wlsyte8_1_0047.jpg,smb3,grass,day,True,1.0490045659235856
31605,smw_grass_day/zXXtMhjoOCU_4_0005.jpg,smw,grass,day,True,0.5436262788425023
31606,smw_ice_day/sibl3_fJTds_17_0008.jpg,smw,ice,day,True,0.5938825977433875
31607,smb1_underwater_day/ZtVdrcXYDzQ_12_0263.jpg,smb1,underwater,day,True,0.7414995901944197
31608,nsmb_sky_day/Ejn1M5ai_iI_0_0066.jpg,nsmb,sky,day,True,1.4119889279822648
31609,nsmb_sky_day/bCG_Ex7g9nE_11_0136.jpg,nsmb,sky,day,True,1.4119889279822648
31610,sm3dw_castle_day/8y54Wlsyte8_0_0128.jpg,sm3dw,castle,day,True,0.5803039795246749
31611,smb3_desert_day/Ejn1M5ai_iI_1_0004.jpg,smb3,desert,day,True,0.7350127820986567
31612,smb1_underwater_day/ZtVdrcXYDzQ_12_0371.jpg,smb1,underwater,day,True,0.7414995901944197
31613,sm3dw_ice_day/uSdL2GGk7cY_0_0072.jpg,sm3dw,ice,day,True,0.47553028005024095
31614,sm3dw_ice_day/h082aQwtlR4_7_0008.jpg,sm3dw,ice,day,True,0.47553028005024095
31615,sm3dw_underground_day/8y54Wlsyte8_14_0094.jpg,sm3dw,underground,day,True,0.6813971040761194
31616,smb1_grass_night/sibl3_fJTds_4_0034.jpg,smb1,grass,night,False,1.0
31617,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0627.jpg,smb3,ghosthouse,night,True,1.3941627436076967
31618,smb3_desert_night/-mXxAMAA6-Y_8_1120.jpg,smb3,desert,night,False,1.0
31619,smw_sky_day/zXXtMhjoOCU_3_0082.jpg,smw,sky,day,True,0.6208494030072771
31620,smw_castle_day/YuVG3cVdCEA_6_0019.jpg,smw,castle,day,True,0.7247328914670338
31621,nsmb_sky_night/8y54Wlsyte8_13_0363.jpg,nsmb,sky,night,False,1.0
31622,nsmb_underground_night/yrh5IKPiNZs_15_0129.jpg,nsmb,underground,night,True,1.3528233747194023
31623,smb1_desert_day/ZtVdrcXYDzQ_8_0087.jpg,smb1,desert,day,True,0.7680699921763864
31624,menu/ZtVdrcXYDzQ_0_0234.jpg,menu,,,True,1.3228280864947417
31625,smw_ice_day/sibl3_fJTds_17_0036.jpg,smw,ice,day,True,0.5938825977433875
31626,menu/bCG_Ex7g9nE_13_0119.jpg,menu,,,True,1.3228280864947417
31627,smb1_underwater_day/ZtVdrcXYDzQ_12_0703.jpg,smb1,underwater,day,True,0.7414995901944197
31628,smb3_desert_night/-mXxAMAA6-Y_8_0472.jpg,smb3,desert,night,False,1.0
31629,menu/0ZI1hJ2Kalo_5_0011.jpg,menu,,,True,1.3228280864947417
31630,nsmb_underground_night/yrh5IKPiNZs_12_0018.jpg,nsmb,underground,night,True,1.3528233747194023
31631,menu/8y54Wlsyte8_11_0107.jpg,menu,,,True,1.3228280864947417
31632,smb3_ghosthouse_day/QmVPmh10FVE_1_0082.jpg,smb3,ghosthouse,day,True,1.9945278471591064
31633,menu/Ejn1M5ai_iI_2_0184.jpg,menu,,,True,1.3228280864947417
31634,smb3_jungle_day/-mXxAMAA6-Y_0_0029.jpg,smb3,jungle,day,True,1.6899972093628004
31635,menu/Ejn1M5ai_iI_10_0027.jpg,menu,,,True,1.3228280864947417
31636,nsmb_jungle_night/sibl3_fJTds_21_0060.jpg,nsmb,jungle,night,False,1.0
31637,smb1_grass_day/bCG_Ex7g9nE_7_0020.jpg,smb1,grass,day,True,1.096183560837417
31638,smb3_jungle_night/yrh5IKPiNZs_18_0640.jpg,smb3,jungle,night,False,1.0
31639,smb3_grass_day/8y54Wlsyte8_1_0025.jpg,smb3,grass,day,True,1.0490045659235856
31640,menu/ZtVdrcXYDzQ_0_0043.jpg,menu,,,True,1.3228280864947417
31641,nsmb_castle_day/0ZI1hJ2Kalo_9_0016.jpg,nsmb,castle,day,True,1.648249661736454
31642,menu/f6ouZR_ORgo_2_0026.jpg,menu,,,True,1.3228280864947417
31643,smw_castle_day/0ZI1hJ2Kalo_6_0019.jpg,smw,castle,day,False,1.0
31644,nsmb_underground_day/yrh5IKPiNZs_7_0016.jpg,nsmb,underground,day,False,1.0
31645,smw_ice_day/uSdL2GGk7cY_5_0027.jpg,smw,ice,day,True,0.5938825977433875
31646,smw_jungle_night/8y54Wlsyte8_12_0020.jpg,smw,jungle,night,True,0.6121846275543262
